id,country,score,complexity
1773528277103610,TH,0.0028345497636711892,-1.0103550107377697
1773528650981380,HU,0.010757689860600947,-1.0103550107377697
1773525005114370,US,0.13782817658948063,0.8688965317868291
1773528249477120,TH,0.10820790341452317,0.49001517240686965
1773528480827390,ID,0.0031189854855070845,-1.0103550107377697
1773529169501230,JP,0.18361516442938328,1.4447961980443675
1773528768087040,HU,0.010565830693837206,-1.0103550107377697
1773523805935620,BR,0.0029050190088492677,-1.0103550107377697
1773446465460220,VN,0.0027797836670695525,-1.0103550107377697
1773528678074370,GR,0.007744869466924205,-1.0103550107377697
1773528650887170,ID,0.0050149666105638625,-1.0103550107377697
1773528867228720,TH,0.11818769912908436,0.6567229705340516
1773528702392320,MY,0.007742957225319865,-1.0103550107377697
1773444554614780,SA,0.004274101491151003,-1.0103550107377697
1773529236169770,JP,0.18339895141473642,1.4447961980443675
1773528592283650,US,0.009203524978452154,-1.0103550107377697
1773528789666810,VN,0.012221939903549525,-1.0103550107377697
1773530787467290,CO,0.15031097295089194,1.0962253474148047
1773523927712770,BR,0.002931027904645284,-1.0103550107377697
1773446703684610,VN,0.003385561461232512,-1.0103550107377697
1773523959896070,BR,0.002916234084528545,-1.0103550107377697
1773528802079740,US,0.00735007244457638,-1.0103550107377697
1773447035897850,VN,0.0029647677664275045,-1.0103550107377697
1773528798450680,SA,0.006209298255553695,-1.0103550107377697
1773528537608190,ID,0.0025523775057921467,-1.0103550107377697
1773529044924440,VN,0.17014960287729072,1.4144856892939708
1773529044924440,VN,0.17014960287729072,1.4144856892939708
1773529130981370,CO,0.15338467890439847,1.0962253474148047
1773529130981370,CO,0.15338467890439847,1.0962253474148047
1773529130981370,CO,0.15338467890439847,1.0962253474148047
1773447233252350,VN,0.004709392523403612,-1.0103550107377697
1773529097617410,US,0.023966823941198465,-1.0103550107377697
1773528916136960,TH,0.00272544915189742,-1.0103550107377697
1773506724882450,AE,0.13561779490992798,0.8688965317868291
1773506724882450,SA,0.13561779490992798,0.8688965317868291
1773506724882450,KW,0.11268910761971805,0.5354809355324648
1773506724882450,EG,0.13561779490992798,0.8688965317868291
1773529285066750,BR,0.12505991061526522,0.747654496785242
1773525424857100,IQ,0.11364667597802751,0.5354809355324648
1773528811455490,GR,0.0048382384859975,-1.0103550107377697
1773528748082170,ID,0.10614327112129611,0.49001517240686965
1773528968580100,BR,0.10656492085843394,0.49001517240686965
1773528633752580,US,0.0038619757112196237,-1.0103550107377697
1773529270407160,IQ,0.1193070836623214,0.6264124617836552
1773528809850910,US,0.004338168079062121,-1.0103550107377697
1773528988627960,MY,0.00917934714691777,-1.0103550107377697
1773523914998790,BR,0.00395625075105992,-1.0103550107377697
1773528912991230,MY,0.003565440523232582,-1.0103550107377697
1773528887599100,MY,0.008941156156758234,-1.0103550107377697
1773528887599100,MY,0.11212024896270283,0.49001517240686965
1773445740407800,SA,0.003650040920377962,-1.0103550107377697
1773509597133820,TR,0.026733372146993065,-1.0103550107377697
1773529183501310,US,0.007113928909745343,-1.0103550107377697
1773529325601790,US,0.11661998001795745,0.49001517240686965
1773529460930590,SA,0.13427889602168808,0.8688965317868291
1773529201547270,US,0.008772113129450218,-1.0103550107377697
1773528521749500,ID,0.0027327875504551415,-1.0103550107377697
1773525549838380,DE,0.05287514052893604,-0.29805805510344596
1773529044047870,SA,0.013857166614079677,-1.0103550107377697
1773528959693870,US,0.003996754583123185,-1.0103550107377697
1773528856752130,US,0.004848229109794228,-1.0103550107377697
1773529623895070,VN,0.17123969923991866,1.4144856892939708
1773528794824700,ID,0.0027527026489503397,-1.0103550107377697
1773528984931330,US,0.00496529711055596,-1.0103550107377697
1773529122273300,US,0.004275866459284213,-1.0103550107377697
1773529227494400,TH,0.10807759333467419,0.49001517240686965
1773528811033600,TH,0.002817039517625432,-1.0103550107377697
1773525561915420,CL,0.13954375202964503,0.9749833124132178
1773525561915420,PE,0.12182613003266467,0.7173439880348452
1773525561915420,MX,0.15413473485068774,1.187156873665995
1773525561915420,EC,0.10931957332891382,0.5354809355324648
1773525561915420,CO,0.1478814564988123,1.0962253474148047
1773529437413370,VN,0.10830718133775188,0.49001517240686965
1773529340012580,US,0.10720209218605387,0.49001517240686965
1773529630168080,EC,0.11629829852831088,0.6264124617836552
1773528839017470,MY,0.002885790883904374,-1.0103550107377697
1773509809347580,TR,0.002715822553981253,-1.0103550107377697
1773446607328250,SA,0.003936002372652744,-1.0103550107377697
1773528861535230,TH,0.002698450944110893,-1.0103550107377697
1773529424837630,TH,0.10618693007789316,0.49001517240686965
1773529341191190,FR,0.010419545872330621,-1.0103550107377697
1773529199152130,US,0.0035504561644927797,-1.0103550107377697
1773529453628410,TH,0.1090591961443968,0.49001517240686965
1773529367255040,QA,0.005849471341522936,-1.0103550107377697
1773529480207430,TH,0.10875745039331602,0.49001517240686965
1773529327161340,BR,0.1062402616110718,0.49001517240686965
1773530160739360,ID,0.1350108403808553,0.8992070405372259
1773529396498430,PH,0.00650031040359236,-1.0103550107377697
1773525674657790,MX,0.1540340350411379,1.187156873665995
1773525674657790,CL,0.13944305222009526,0.9749833124132178
1773525674657790,CO,0.14778075668926247,1.0962253474148047
1773528801857540,US,0.004405892832878878,-1.0103550107377697
1773447986067450,VN,0.0070145435611538185,-1.0103550107377697
1773529369499650,US,0.004158741748078228,-1.0103550107377697
1773522124038140,AU,0.004962967647689335,-1.0103550107377697
1773529079261180,MY,0.10696513866451574,0.49001517240686965
1773529079261180,MY,0.0037860458585711313,-1.0103550107377697
1773529397114880,ID,0.0032124078722979336,-1.0103550107377697
1773529435557890,BR,0.10603306161874491,0.49001517240686965
1773529640180740,IT,0.006956150249295697,-1.0103550107377697
1773530048296960,US,0.07159053649986587,-1.0103550107377697
1773526699218960,DE,0.056518833659928144,-0.29805805510344596
1773509986454590,TR,0.002713196259821833,-1.0103550107377697
1773529284864000,TH,0.10848593710604328,0.49001517240686965
1773529516432380,US,0.003498812790085447,-1.0103550107377697
1773526753883130,ID,0.003449389710673316,-1.0103550107377697
1773529860455420,VN,0.17130599086071618,1.4144856892939708
1773529121493040,US,0.005523041818343711,-1.0103550107377697
1773529251855360,ID,0.0027233142159374334,-1.0103550107377697
1773529911782450,BR,0.12368374469465981,0.747654496785242
1773529724923910,RO,0.11268163501012267,0.49001517240686965
1773529677503490,US,0.006384469978806793,-1.0103550107377697
1773529954701310,CO,0.14776503415740783,1.0962253474148047
1773529954701310,KZ,0.15506052556792915,1.2023121280411933
1773529954701310,BR,0.15401831250928327,1.187156873665995
1773529954701310,US,0.13213183827771927,0.8688965317868291
1773529954701310,QA,0.10920315098750935,0.5354809355324648
1773529954701310,PL,0.11754085545667659,0.6567229705340516
1773529954701310,VN,0.16965150838897183,1.4144856892939708
1773529954701310,EG,0.13213183827771927,0.8688965317868291
1773529954701310,PL,0.11754085545667659,0.6567229705340516
1773529954701310,DE,0.051881432761984564,-0.29805805510344596
1773529954701310,NZ,0.11128757710480117,0.5657914442828617
1773529954701310,ES,0.08940110287323716,0.24753110240369575
1773529954701310,HU,0.10920315098750935,0.5354809355324648
1773529954701310,CO,0.14776503415740783,1.0962253474148047
1773529954701310,AE,0.13213183827771927,0.8688965317868291
1773529954701310,IQ,0.10920315098750935,0.5354809355324648
1773529954701310,FI,0.10920315098750935,0.5354809355324648
1773529954701310,AT,0.039374876058233706,-0.47992110760582646
1773529954701310,PL,0.11754085545667659,0.6567229705340516
1773529954701310,KW,0.10920315098750935,0.5354809355324648
1773529954701310,GR,0.1665248692130341,1.3690199261683753
1773529954701310,KZ,0.15506052556792915,1.2023121280411933
1773529954701310,PT,0.15297609945063737,1.1720016192907965
1773529954701310,NL,0.07064126781761086,-0.025263476349875275
1773529954701310,PK,0.08835888981459127,0.23237584802849737
1773529954701310,IL,0.10503429875292572,0.47485991803167127
1773529954701310,KZ,0.15506052556792915,1.2023121280411933
1773529954701310,LB,0.10920315098750935,0.5354809355324648
1773529954701310,BH,0.10920315098750935,0.5354809355324648
1773529954701310,JO,0.10920315098750935,0.5354809355324648
1773529954701310,OM,0.10920315098750935,0.5354809355324648
1773529954701310,HU,0.10920315098750935,0.5354809355324648
1773529954701310,HU,0.10920315098750935,0.5354809355324648
1773529954701310,KZ,0.15506052556792915,1.2023121280411933
1773529954701310,CL,0.1394273296882406,0.9749833124132178
1773529954701310,ID,0.13421626439501108,0.8992070405372259
1773529954701310,AU,0.13838511662959468,0.9598280580380194
1773529954701310,BE,0.06647241558302723,-0.08588449385066883
1773529954701310,PE,0.1217097076912602,0.7173439880348452
1773529954701310,MA,0.10399208569427983,0.4597046636564729
1773529563621370,MY,0.00990976149659438,-1.0103550107377697
1773529659173880,TH,0.002907500574470329,-1.0103550107377697
1773529631046660,CA,0.004390835491372518,-1.0103550107377697
1773529685039110,US,0.006203320104467299,-1.0103550107377697
1773448461853690,VN,0.0029177785473040114,-1.0103550107377697
1773529059486750,US,0.0031446881163450973,-1.0103550107377697
1773529723725820,TR,0.005012263706506131,-1.0103550107377697
1773529617285120,TH,0.0033578964449208736,-1.0103550107377697
1773529046376440,MY,0.0027649657777249134,-1.0103550107377697
1773529771517950,KW,0.010291606175449799,-1.0103550107377697
1773529957947390,TH,0.010634912507590468,-1.0103550107377697
1773530116186110,JP,0.015788401857016784,-1.0103550107377697
1773529035374590,ID,0.003959888562491808,-1.0103550107377697
1773529626012670,TH,0.0030602013773270483,-1.0103550107377697
1773530710943790,FR,0.15736490485849855,1.1568463649155982
1773530083423280,VN,0.17075577264239503,1.4144856892939708
1773529781399550,BR,0.007169535851473339,-1.0103550107377697
1773529426714620,ID,0.0028091552233522913,-1.0103550107377697
1773529967480840,SA,0.13962651430618964,0.8688965317868291
1773530153936940,MA,0.10443454745624735,0.4597046636564729
1773529912547330,MY,0.10611842423778413,0.49001517240686965
1773530025598980,TH,0.10926615642146649,0.49001517240686965
1773510479480830,TR,0.002657319748361967,-1.0103550107377697
1773448667179010,SA,0.003317027072073588,-1.0103550107377697
1773530145271810,VN,0.10816805714090429,0.49001517240686965
1773526096832560,CA,0.1446358372263508,0.9143622949124243
1773493532303390,DK,0.08627171218118189,0.15659957615250542
1773530210638850,CA,0.11128813637282009,0.49001517240686965
1773529777687550,TH,0.002711881689535577,-1.0103550107377697
1773448796465150,VN,0.0034673424057590765,-1.0103550107377697
1773530172636160,VN,0.021573420854840125,-1.0103550107377697
1773530141974530,BR,0.020105102513757325,-1.0103550107377697
1773526617449470,CZ,0.15300319711701613,1.0507595842892095
1773526617449470,MA,0.11235688782982584,0.4597046636564729
1773526617449470,DE,0.06024623489753058,-0.29805805510344596
1773526617449470,AT,0.04773967819377972,-0.47992110760582646
1773526617449470,EG,0.1404966404132653,0.8688965317868291
1773526617449470,ID,0.14258106653055708,0.8992070405372259
1773526617449470,HU,0.11756795312305537,0.5354809355324648
1773526617449470,MY,0.19573393252149826,1.6721250136723431
1773526617449470,GR,0.17488967134858016,1.3690199261683753
1773526617449470,IE,0.11339910088847173,0.47485991803167127
1773526617449470,RO,0.15717204935159976,1.111380601790003
1773526617449470,FI,0.11756795312305537,0.5354809355324648
1773526617449470,PT,0.1613409015861834,1.1720016192907965
1773526617449470,SA,0.1404966404132653,0.8688965317868291
1773526617449470,IT,0.09672369195013727,0.23237584802849737
1773526617449470,QA,0.11756795312305537,0.5354809355324648
1773526617449470,SE,0.10089254418472088,0.2929968655292906
1773526617449470,MA,0.11235688782982584,0.4597046636564729
1773526617449470,TH,0.1259056575922226,0.6567229705340516
1773526617449470,ZA,0.10089254418472088,0.2929968655292906
1773510597968890,TR,0.0029246377584127123,-1.0103550107377697
1773530196415480,VN,0.10922865604472488,0.49001517240686965
1773524606018560,BR,0.10628359749003143,0.49001517240686965
1773524606018560,BR,0.003104504684086823,-1.0103550107377697
1773529949083650,TH,0.10717542290478345,0.49001517240686965
1773530398959620,US,0.04383664205405153,-1.0103550107377697
1773448492210170,SA,0.0030453892239915782,-1.0103550107377697
1773529999821820,TH,0.10734295645809586,0.49001517240686965
1773530205085700,RO,0.007209484668545825,-1.0103550107377697
1773530159648770,FR,0.1095786480974034,0.49001517240686965
1773530256908280,VN,0.10788894863837575,0.49001517240686965
1773530292355070,VN,0.1718815403078751,1.4144856892939708
1773530292355070,VN,0.1718815403078751,1.4144856892939708
1773524751304710,BR,0.0029630760846354525,-1.0103550107377697
1773531395346460,MY,0.18870518200316677,1.6721250136723431
1773530114313210,MY,0.006657434661602572,-1.0103550107377697
1773530196506620,MY,0.006336611815956785,-1.0103550107377697
1773530327707640,VN,0.01823401676450895,-1.0103550107377697
1773529997143040,US,0.0034872767289668796,-1.0103550107377697
1773448505701370,SA,0.002881129790459838,-1.0103550107377697
1773530134351870,ID,0.007777475885083518,-1.0103550107377697
1773529406332930,ID,0.003005360166538169,-1.0103550107377697
1773529886379010,US,0.00600992215252234,-1.0103550107377697
1773530127903740,US,0.1095361666300716,0.49001517240686965
1773530342685690,TH,0.011498849779617673,-1.0103550107377697
1773448386527230,SA,0.003013422799895338,-1.0103550107377697
1773449086663680,SA,0.0029859133033816976,-1.0103550107377697
1773530254566400,VN,0.1061817253970742,0.49001517240686965
1773530225361920,US,0.0042264222198514735,-1.0103550107377697
1773530126248960,TH,0.0028162443069200604,-1.0103550107377697
1773529492744190,US,0.004473812452210845,-1.0103550107377697
1773530588802050,MY,0.19381922215105282,1.6721250136723431
1773530584246270,MY,0.19258461612125624,1.6721250136723431
1773530582446090,MY,0.19211711161381892,1.6721250136723431
1773530224183290,TH,0.005008163651947769,-1.0103550107377697
1773530877409280,MX,0.1666174579540079,1.187156873665995
1773530179239930,TH,0.0029355929665284687,-1.0103550107377697
1773530308372480,BR,0.10586430567509339,0.49001517240686965
1773510894777340,TR,0.003128573702846948,-1.0103550107377697
1773530461590520,SA,0.01541222833471232,-1.0103550107377697
1773530463454220,VN,0.17031707371770335,1.4144856892939708
1773530510535680,VN,0.1077482221341681,0.49001517240686965
1773510971011070,TR,0.002647500420730528,-1.0103550107377697
1773530226314240,TH,0.0029729907140226748,-1.0103550107377697
1773530685237250,TH,0.045022876486493495,-1.0103550107377697
1773529722378250,SA,0.12341457788883128,0.7021887336596468
1773530796416030,PK,0.08857684714579651,0.23237584802849737
1773549824589840,US,0.13834458744492523,0.8688965317868291
1773530256014340,US,0.00411381253682513,-1.0103550107377697
1773530877544450,MY,0.19235779019124744,1.6721250136723431
1773530874521630,MY,0.19259627915666447,1.6721250136723431
1773530860502040,MY,0.19214872693010754,1.6721250136723431
1773530870145040,MY,0.19272718667478123,1.6721250136723431
