id,country,score,complexity
1773514002478110,TH,0.13067200059065398,0.15602836879432622
1773514022034430,TH,0.13237590484444028,0.15602836879432622
1773514211563520,TH,0.12471006719888998,0.15602836879432622
1773514211563550,TH,0.16629169842997457,0.15602836879432622
1773511013248050,FR,0.1406393374380588,0.17304964539007092
1773513941796870,DE,0.10871497999574198,0.1404255319148936
1773513790657530,IL,0.10606626782160906,0.1404255319148936
1773514090072070,US,0.1084841603775022,0.1404255319148936
1773514033380350,BR,0.10600606027590583,0.1404255319148936
1773514073591810,BR,0.10620436908799698,0.1404255319148936
1773514384425010,MA,0.10805301120985267,0.1375886524822695
1773508496714800,SA,0.13874215808292897,0.17588652482269504
1773514344142850,NZ,0.10872146765099507,0.1404255319148936
1773512160287740,EG,0.13443930563376966,0.17588652482269504
1773511000199210,IQ,0.14062746105168916,0.15319148936170215
1773514292644860,GB,0.1079984209033604,0.1404255319148936
1773514485491740,VN,0.17135652320576858,0.22695035460992913
1773514576528390,IT,0.1090147218078479,0.1404255319148936
1771382108146730,DE,0.5257039824758857,0.12340425531914892
1771392359083120,DE,0.5762376292858056,0.12340425531914892
1773514778850310,BE,0.10690509079132553,0.1404255319148936
1773514412466170,ID,0.1060870513003205,0.1404255319148936
1773483809627180,KW,0.1163157006647208,0.15319148936170215
1773510351719470,KW,0.10948732841389684,0.1446808510638298
1773506809255980,KW,0.1114485056173225,0.1446808510638298
1773514623529990,EG,0.10621804680396542,0.1404255319148936
1773496542220300,KW,0.11864641427768184,0.15319148936170215
1773505879617580,SA,0.13839398038651168,0.17588652482269504
1773515375570940,IQ,0.12195608816137408,0.15319148936170215
1773514943518720,US,0.10719808858483579,0.1404255319148936
1773515154317310,US,0.10963891521104885,0.1404255319148936
1773516604674040,US,0.11535520131189597,0.0
1773516438031440,AE,0.14444851108129725,0.17588652482269504
1773515386545150,US,0.12103538494515173,0.1404255319148936
1773515421977600,ES,0.12228877436721876,0.1404255319148936
1773515143934970,SA,0.10606429429173446,0.1404255319148936
1773515252221950,CA,0.10676512016730162,0.1404255319148936
1773514853151750,BR,0.10620859821121566,0.1404255319148936
1773511817662490,FI,0.12322670937632416,0.15319148936170215
1773511817662490,FI,0.11697373596116445,0.1446808510638298
1773511817662490,SE,0.12322670937632416,0.15319148936170215
1773511899000880,LB,0.11450365496062147,0.1446808510638298
1773515278374910,SA,0.10905026424185457,0.1404255319148936
1773515240296440,SA,0.10617997259741802,0.1404255319148936
1773515333177340,DE,0.1142474066490195,0.1404255319148936
1773515948091390,PK,0.11796372128471,0.15319148936170215
1773515578654720,US,0.12870669536908946,0.1404255319148936
1773513208887290,ZA,0.11860686485777464,0.12198581560283688
1773513208887290,CA,0.1582090298204527,0.17588652482269504
1773515422173190,RO,0.10634498221572361,0.1404255319148936
1773515593534460,US,0.10800038975585305,0.1404255319148936
1773515518996480,IT,0.10634744720397199,0.1404255319148936
1773512105476200,LB,0.11321676208685116,0.1446808510638298
1773515678659640,IL,0.10898682645159483,0.1404255319148936
1773515718909950,DE,0.10744367770563196,0.1404255319148936
1773515730771970,US,0.1075841554188538,0.1404255319148936
1773515717151740,EG,0.10602167205255876,0.1404255319148936
1773514472258560,IT,0.10685434564665597,0.1404255319148936
1773515957970940,IT,0.10837069195182206,0.1404255319148936
1773512580789260,LB,0.11124620737389038,0.1446808510638298
1773516325308430,PK,0.11803744952226973,0.15319148936170215
1773516262368290,SA,0.12888618536569932,0.16028368794326242
1773515763024890,SA,0.10637214125678905,0.1404255319148936
1773515763024890,SA,0.10637214125678905,0.1404255319148936
1773512568353890,AE,0.1331621919174214,0.17588652482269504
1773512568353890,EG,0.1331621919174214,0.17588652482269504
1773512568353890,FI,0.11023462272850251,0.1446808510638298
1773512568353890,NO,0.11023462272850251,0.1446808510638298
1773512568353890,SA,0.1331621919174214,0.17588652482269504
1773512568353890,KR,0.19464976383315838,0.2595744680851064
1773512568353890,IE,0.1060659737850627,0.13900709219858157
1773516106397700,US,0.10900610697040086,0.1404255319148936
1773516190406650,KW,0.10684811160713223,0.1404255319148936
1773514670583800,SA,0.13389425985949105,0.17588652482269504
1773515575286780,HU,0.12165370310138134,0.15319148936170215
1773515575286780,TH,0.1237380275731012,0.15602836879432622
1773515575286780,SA,0.1383282988751405,0.17588652482269504
1773515575286780,HU,0.12165370310138134,0.15319148936170215
1773516239842310,AT,0.10635082228496744,0.1404255319148936
1773517107183610,SA,0.18076843850896396,0.1404255319148936
1773516485749760,FI,0.10698048011424029,0.1404255319148936
1773517270793220,US,0.16500910310478245,0.1404255319148936
1773516646885380,PL,0.10671977483807152,0.1404255319148936
1773520266140670,SA,0.1349469666245973,0.17588652482269504
1773516581006350,BR,0.10675949252262133,0.1404255319148936
1773517030634510,SA,0.13478917216168973,0.17588652482269504
1773516818335740,BE,0.10868874065148611,0.1404255319148936
1773513640418330,US,0.43993346806558536,0.18014184397163122
1773516907581440,US,0.10625867409328929,0.1404255319148936
1773499393179650,US,0.10869711307240319,0.1404255319148936
1773516875700240,FR,0.11290288354811136,0.1404255319148936
1773513690166300,SA,0.1379145879285134,0.17588652482269504
1773513690166300,AE,0.1379145879285134,0.17588652482269504
1773513690166300,KW,0.11498701873959452,0.1446808510638298
1773513690166300,EG,0.1379145879285134,0.17588652482269504
1773513690166300,QA,0.11498701873959452,0.1446808510638298
1773516862023680,US,0.10879224443852457,0.1404255319148936
1773517109080060,US,0.11013375817144473,0.1404255319148936
1773516829531140,BR,0.10673191462811844,0.1404255319148936
1773517447056380,SA,0.12824419094829456,0.0
1773517039712260,IE,0.1102994044217079,0.1404255319148936
1773517301944320,BR,0.1537102153485961,0.20567375886524825
1773517301944320,BR,0.1537102153485961,0.20567375886524825
1773513853917230,NO,0.11497936357237983,0.1446808510638298
1773517136610310,ES,0.10693592429275739,0.1404255319148936
1773518515835950,SA,0.15181230851521893,0.17588652482269504
1773426454780930,EG,0.10889147624152312,0.1404255319148936
1768499665874970,PL,0.2126128219105934,0.12624113475177304
1771940498285580,NL,0.26946834994253843,0.12624113475177304
1773517234634750,VN,0.10622758878907261,0.1404255319148936
1773516240295940,BR,0.10635971143128285,0.1404255319148936
1773517327149060,BR,0.10702579935821994,0.1404255319148936
1773518219995180,AE,0.13504490999413657,0.17588652482269504
1773520076363800,GB,0.21278538337680877,0.17304964539007092
1773520076363800,GB,0.20861673443336898,0.16737588652482271
1773517800094740,PL,0.10940625480514476,0.1404255319148936
1773517470329850,TR,0.1065412085310765,0.1404255319148936
1773517540725760,EG,0.11277171398067268,0.1404255319148936
1773517576758270,PT,0.10742928248997576,0.1404255319148936
1773517745543200,CL,0.11582324308511999,0.15319148936170215
1773517828707370,CL,0.11592400500978498,0.15319148936170215
1773517671934000,FI,0.10642393184112146,0.1404255319148936
1773514844242940,SE,0.10705023813985519,0.1404255319148936
1773517797354530,CZ,0.1060960751545224,0.1404255319148936
1773517989665790,SA,0.1062258172481079,0.1404255319148936
1773518000311360,VN,0.10655793467926103,0.1404255319148936
1773517811161130,US,0.13186527257264347,0.17588652482269504
1773518294641660,US,0.13198368459054247,0.17588652482269504
1773518102564910,US,0.13186527257264347,0.17588652482269504
1773518447050750,JP,0.11397431691664825,0.1404255319148936
1773469057929210,DK,0.10845887496588319,0.1404255319148936
1773518522680320,US,0.11868083238767407,0.1404255319148936
1773518857125880,SA,0.13302864443983922,0.17588652482269504
1773518793496570,US,0.2072807239740013,0.18014184397163122
1773518403355640,TR,0.10656379650791178,0.1404255319148936
1773518509422590,ID,0.10689221287585014,0.1404255319148936
1773502696566810,GB,0.13396675216872128,0.16737588652482271
1773512409452560,IQ,0.11806561858944853,0.15319148936170215
1773506762533930,EG,0.1256359100986002,0.16028368794326242
1773519344421980,IQ,0.11661445659884376,0.1446808510638298
1773510471356410,IE,0.10998930694388888,0.13900709219858157
1773510471356410,PT,0.15792876979344653,0.20425531914893616
1773510471356410,GB,0.13500120060452764,0.17304964539007092
1773510471356410,NO,0.11415795588732869,0.1446808510638298
1773510471356410,GR,0.17147687885962587,0.2226950354609929
1773510471356410,EG,0.13708552507624758,0.17588652482269504
1773510471356410,FI,0.11415795588732869,0.1446808510638298
1773510471356410,CZ,0.14959147190656696,0.19290780141843972
1773510471356410,HU,0.11415795588732869,0.1446808510638298
1773510471356410,EG,0.13708552507624758,0.17588652482269504
1773510471356410,PL,0.12249525377420827,0.15602836879432622
1773510471356410,RO,0.15376012085000673,0.19858156028368792
1773490366911530,VN,0.1709589241360687,0.22695035460992913
1773518660488190,SA,0.10641920061337866,0.1404255319148936
1773518683161600,US,0.1101528083064148,0.1404255319148936
1773518867741730,IT,0.1080000941980929,0.1404255319148936
1773519095681020,VN,0.10698426449967209,0.1404255319148936
1773519296928800,IQ,0.12795405756975253,0.15319148936170215
1773519021040640,SA,0.10950704339735275,0.1404255319148936
1773521682358300,US,0.1668668984983759,0.18014184397163122
1773519881903110,US,0.12876810374124067,0.1404255319148936
1773519303401470,US,0.10714114463724284,0.1404255319148936
1773519247413300,IE,0.10836006877578562,0.1404255319148936
1773519415446530,GB,0.10715174856383945,0.1404255319148936
1773519415291910,AT,0.1064200572569567,0.1404255319148936
1773519536990210,QA,0.10846247665441622,0.1404255319148936
1773524798123050,MA,0.1106524411529554,0.1375886524822695
1773519779096580,US,0.11383887255666876,0.1404255319148936
1773515802249230,FR,0.1309003461323206,0.17304964539007092
1773519494333440,IL,0.10728159603906737,0.1404255319148936
1773519743724550,BE,0.1162475431429998,0.1404255319148936
1773519629612030,FR,0.10719544393601174,0.1404255319148936
1773519797548030,IE,0.10776593343927375,0.1404255319148936
1773519647888460,SE,0.10655001793080038,0.1404255319148936
1773520298083330,BR,0.11000682968916971,0.1404255319148936
1773520890914850,IQ,0.12875811672754703,0.15319148936170215
1773520890914850,IQ,0.12250514331238732,0.1446808510638298
1773519806464000,FR,0.10696763965951687,0.1404255319148936
1773519943070720,TH,0.10636540352594354,0.1404255319148936
1773520104653840,SE,0.12037370571941684,0.1404255319148936
1773520113570820,US,0.10833885103039205,0.1404255319148936
1773519994339330,CA,0.10623768067370724,0.1404255319148936
1773520315471870,ID,0.10714314300667531,0.1404255319148936
1773520367740930,US,0.11259254155882346,0.1404255319148936
1773499924879360,US,0.10778011533537465,0.1404255319148936
1773520406688770,GB,0.10808443448925563,0.1404255319148936
1773520462741500,SA,0.10693363330989067,0.1404255319148936
1773520545556480,SA,0.10610581092518606,0.1404255319148936
1773522118546430,MA,0.11252551983407315,0.1375886524822695
1773520800273440,US,0.1487636270749867,0.18014184397163122
1773520800282620,US,0.148211782387797,0.18014184397163122
1773564256033840,CZ,0.1471108293157586,0.19290780141843972
1773564256033840,JP,0.1742070474481173,0.22978723404255322
1773564256033840,NZ,0.11376163776824026,0.14751773049645392
1773564256033840,GB,0.13252055801371934,0.17304964539007092
1773564256033840,FR,0.15440596496677828,0.20283687943262413
1773564256033840,RO,0.1512794782591984,0.19858156028368792
1773564256033840,NO,0.11167731329652035,0.1446808510638298
1773564256033840,FI,0.11167731329652035,0.1446808510638298
1773564256033840,PT,0.1554481272026382,0.20425531914893616
1773564256033840,IE,0.10750866435308055,0.13900709219858157
1773564256033840,PL,0.12001461118339994,0.15602836879432622
1773564256033840,AU,0.14085785590059893,0.1843971631205674
1773516940078090,AU,0.1555451894416901,0.1843971631205674
1773520649358370,GR,0.10878560293252668,0.1404255319148936
1773520536910840,SA,0.10617104399984743,0.1404255319148936
1773519364851720,MA,0.10905633976837972,0.1375886524822695
1773520972664830,JP,0.12046347425974686,0.1404255319148936
1773522045883420,IQ,0.11436541183444912,0.1446808510638298
1773521496475680,MA,0.12067170591783424,0.15319148936170215
1773500051938300,US,0.10670621160292834,0.1404255319148936
1773520727647230,AU,0.1120996491961991,0.1404255319148936
1773520873140220,US,0.10825846662072267,0.1404255319148936
1773521073867820,RO,0.14968208763816881,0.19858156028368792
1773521693244450,US,0.15266290637273805,0.18014184397163122
1773521057168380,RO,0.1064148277938605,0.1404255319148936
1773521167750140,IL,0.10785277942001162,0.1404255319148936
1773520948843520,US,0.11065625115606254,0.1404255319148936
1773521029267470,BR,0.10705454239050487,0.1404255319148936
1773521000790040,BR,0.15474134788090416,0.20567375886524825
1773521000790040,BR,0.12451864304096563,0.16453900709219857
1773521000790040,BR,0.15474134788090416,0.20567375886524825
1773518828349440,SE,0.13527953528624304,0.15319148936170215
1773518828349440,HU,0.13527953528624304,0.15319148936170215
1773518828349440,QA,0.13527953528624304,0.15319148936170215
1773518828349440,ES,0.15299629329586215,0.17730496453900713
1773521337937920,US,0.10693557612198905,0.1404255319148936
1773521675176960,US,0.11515051866419442,0.1404255319148936
1773521392539640,VN,0.10663009434760408,0.1404255319148936
1773521431507970,US,0.10746631769128771,0.1404255319148936
1773521257744450,BR,0.10692414155820472,0.1404255319148936
1773521591351300,US,0.10793330517061106,0.1404255319148936
1773521523013630,US,0.10828108969604841,0.1404255319148936
1773521510432760,SA,0.10703066346232273,0.1404255319148936
1773521586772990,FR,0.10826588617736495,0.1404255319148936
1773521660650490,IL,0.10675677386605774,0.1404255319148936
1773521715056640,KR,0.10700661008084425,0.1404255319148936
1773521595813880,TH,0.11434211836495392,0.1404255319148936
1773521693938680,VN,0.10612349517017056,0.1404255319148936
1773521740711930,SA,0.1082872527871167,0.1404255319148936
1773521667439620,BR,0.10605148498914606,0.1404255319148936
1773522893843500,AE,0.1349529954579787,0.17588652482269504
1773521871885360,MY,0.18883867995472217,0.25106382978723407
1773521930973230,MY,0.18893921846048548,0.25106382978723407
1773521848671230,TR,0.10698176524014531,0.1404255319148936
1773522110998560,VN,0.17019095658222905,0.22695035460992913
1773521844230140,NZ,0.10735701841886817,0.1404255319148936
1773522879969280,IQ,0.12185223847611644,0.15319148936170215
1773521923136510,VN,0.10651829552919528,0.1404255319148936
1773522714188830,SG,0.15729333605127457,0.19858156028368792
1773522427844620,MY,0.18870153606370346,0.25106382978723407
1773522020995070,GB,0.10656051416272828,0.1404255319148936
1773522726429740,IQ,0.11631794063618649,0.1446808510638298
1773522982905870,CA,0.15810656753551863,0.18014184397163122
1773522982905870,CA,0.15810656753551863,0.18014184397163122
1773518924897310,EG,0.12382087947660854,0.16028368794326242
1773522045334560,VN,0.17022388852833908,0.22695035460992913
1773522040742910,VN,0.1702300325481357,0.22695035460992913
1773522045316130,VN,0.17021097491582104,0.22695035460992913
1773522045326330,VN,0.17020809281198915,0.22695035460992913
1773522443629610,IQ,0.11236440082188583,0.1446808510638298
