id,country,score,complexity
1773559877200890,ID,0.6916225592813077,0.8992070405372259
1773598727040000,TH,0.5577659974901135,-1.0103550107377697
1773600661684250,BR,0.7165889198413459,1.187156873665995
1773599040300030,TH,0.5577623332414413,-1.0103550107377697
1773599062486010,TH,0.5577600989434702,-1.0103550107377697
1773599119255550,TH,0.5577764986905769,-1.0103550107377697
1773599141408770,TH,0.557763115245731,-1.0103550107377697
1773599384475640,TH,0.5577744431364436,-1.0103550107377697
1773599283787770,TH,0.5577645898823917,-1.0103550107377697
1773599469375480,TH,0.5577656400024382,-1.0103550107377697
1773599170866170,TH,0.5577573730999458,-1.0103550107377697
1773599328033790,TH,0.557770644829893,-1.0103550107377697
1773599560311800,TH,0.5577680083582874,-1.0103550107377697
1773599229063170,TH,0.5577609479766992,-1.0103550107377697
1773599711207420,TH,0.5577626907291167,-1.0103550107377697
1773599492027390,TH,0.557764344109615,-1.0103550107377697
1773599536758780,TH,0.5577847655930693,-1.0103550107377697
1773599588616190,TH,0.5577651707998643,-1.0103550107377697
1773599690436610,TH,0.5577633610185079,-1.0103550107377697
1773592808036370,US,0.9796236806230763,0.8688965317868291
1773605398378500,TH,0.6621125624842408,0.49001517240686965
1773592667000860,US,0.9796236806230763,0.8688965317868291
1773592431484960,US,0.9765988279472115,0.8688965317868291
1773571419983880,TR,0.6528031560828108,0.33846262865488574
1773608518850570,ID,0.9856039727092114,0.8992070405372259
1773584079921180,CH,0.6033120804129043,-0.41930009010503294
1773584079921180,DE,0.6116497848820716,-0.29805805510344596
1773584079918110,DE,0.6102116343071233,-0.29805805510344596
1773584079918110,CH,0.6018739298379561,-0.41930009010503294
1773610467447840,NO,0.6657524492260425,0.5354809355324648
1773607150451760,US,0.7146188798247957,0.8688965317868291
1773560585140270,KH,0.6567506573038215,0.4445494092812745
1773559790111770,KH,0.6567484230058508,0.4445494092812745
1773613500509180,ID,0.5579761994019137,-1.0103550107377697
1773595125935120,BR,0.6603798315681813,0.33846262865488574
1773574220965890,HU,0.6800812191542844,0.49001517240686965
1773550532675610,PT,0.7107405916442685,1.1720016192907965
1773550532675610,AR,0.7367959181104161,1.550882978670756
1773550532675610,CL,0.6971918218818718,0.9749833124132178
1773550532675610,ES,0.6471655950668683,0.24753110240369575
1773550532675610,GB,0.6878119043540585,0.8385860230364323
1773550532675610,GR,0.7242893614066652,1.3690199261683753
1773550532675610,AT,0.5971393682518649,-0.47992110760582646
1773550532675610,PL,0.6753053476503077,0.6567229705340516
1773550552577050,AR,0.7367959181104161,1.550882978670756
1773550532675610,GR,0.7242893614066652,1.3690199261683753
1773550552577050,PL,0.6753053476503077,0.6567229705340516
1773550552577050,PT,0.7107405916442685,1.1720016192907965
1773550552577050,ES,0.6471655950668683,0.24753110240369575
1773550552577050,GB,0.6878119043540585,0.8385860230364323
1773592220630060,US,0.7242269929021959,0.8688965317868291
1773597933612040,NL,0.6303988168924269,-0.025263476349875275
1773596847496190,NL,0.6303988168924269,-0.025263476349875275
1773598504256510,DE,0.6116389818368005,-0.29805805510344596
1773596847499260,NL,0.6303988168924269,-0.025263476349875275
1773598033356850,NL,0.6303988168924269,-0.025263476349875275
1773596833846300,NL,0.6303988168924269,-0.025263476349875275
1773598504252410,DE,0.6116389818368005,-0.29805805510344596
1773598424971310,DE,0.6116389818368005,-0.29805805510344596
1773591462075420,US,0.7242269929021959,0.8688965317868291
1773598583766060,NL,0.630153401115303,-0.025263476349875275
1773599685270560,DK,0.6426599578190539,0.15659957615250542
1773598586568730,DK,0.6426599578190539,0.15659957615250542
1773599691646000,NL,0.630153401115303,-0.025263476349875275
1773599574558770,DK,0.6426599578190539,0.15659957615250542
1773598583766060,DK,0.6426599578190539,0.15659957615250542
1773598586568730,NL,0.630153401115303,-0.025263476349875275
1773599691670570,NL,0.630153401115303,-0.025263476349875275
1773599574558770,IE,0.6645464320506179,0.47485991803167127
1773599691646000,DK,0.6426599578190539,0.15659957615250542
1773598586573820,DK,0.6426599578190539,0.15659957615250542
1773599685267450,NL,0.630153401115303,-0.025263476349875275
1773598425031710,DK,0.6426599578190539,0.15659957615250542
1773598586573820,IE,0.6645464320506179,0.47485991803167127
1773599685267450,IE,0.6645464320506179,0.47485991803167127
1773598586568730,IE,0.6645464320506179,0.47485991803167127
1773599691670570,DK,0.6426599578190539,0.15659957615250542
1773598583766060,IE,0.6645464320506179,0.47485991803167127
1773599685267450,DK,0.6426599578190539,0.15659957615250542
1773562135586860,GB,0.7145634918967446,0.8385860230364323
1773333892886570,US,0.6621674456681115,0.505170426782068
1773333892886570,US,0.6621674456681115,0.505170426782068
1773567291917360,IL,0.6609489398552537,0.47485991803167127
1773556472369200,AU,0.6937561552811422,0.9598280580380194
1773613494045710,US,0.6899287306611522,0.8688965317868291
1773613591109640,US,0.6899287306611522,0.8688965317868291
1773613591099440,US,0.6899287306611522,0.8688965317868291
1773607908727800,US,0.6842017641676015,0.8688965317868291
1772501230876700,US,1.0,0.9143622949124243
1773563171611730,IT,0.6441452956892532,0.23237584802849737
1773574512873470,IT,0.6441452956892532,0.23237584802849737
1773562444469360,IT,0.6018621068238986,0.23237584802849737
1773561180923900,IT,0.6018621068238986,0.23237584802849737
1773565863040030,IT,0.5994287996448707,0.23237584802849737
1773564919343130,IT,0.5994287996448707,0.23237584802849737
1769869625886720,US,1.0,0.9143622949124243
1769868003671040,FR,1.0,1.1265358561652015
1770044555896880,GB,1.0,0.9295175492876226
1770034198365200,ES,1.0,1.0204490755388127
1769866611968000,DK,1.0,0.6264124617836552
1767884797904920,US,1.0,0.8688965317868291
1772331510445100,US,1.0,0.9143622949124243
1769733020810290,JP,1.0,9.674099323777085
1769523944538140,US,1.0,0.9143622949124243
1772417713017850,CA,1.0,0.9143622949124243
1768235931176960,US,0.8927683781316527,0.8688965317868291
1768247606647850,US,1.0,0.8688965317868291
1765107022556160,AU,1.0,1.278088399917185
1765107022556160,AU,1.0,0.9598280580380194
1765107022556160,AU,1.0,0.9598280580380194
1758445350450200,JP,1.0,3.0360979074401966
1772673605085210,GB,1.0,0.8385860230364323
1762510571489280,US,1.0,0.9143622949124243
1773142259968010,BR,1.0,0.33846262865488574
1771977492942860,US,1.0,0.9143622949124243
1763454226275360,US,1.0,0.8688965317868291
1769382110792730,JP,0.9321464244127549,3.0360979074401966
1769383631067180,JP,1.0,3.0360979074401966
1761281118737420,US,0.8157401318066211,0.8688965317868291
1773074882047020,US,1.0,0.9143622949124243
1773074251043850,US,1.0,0.9143622949124243
1769530785035310,US,0.952728191530142,0.505170426782068
1757409994911790,JP,1.0,3.0360979074401966
1747622616763390,IT,1.0,0.23237584802849737
1747622616763390,AU,1.0,0.9598280580380194
1747622616763390,GB,1.0,0.8385860230364323
1747622616763390,IE,1.0,0.47485991803167127
1747622616763390,DE,1.0,-0.29805805510344596
1747622616763390,US,1.0,0.8688965317868291
1758721274729490,US,0.8441980536090699,0.8688965317868291
1771871833741360,US,1.0,0.8688965317868291
1747711278240780,FR,1.0,1.1568463649155982
1747711278240780,IE,1.0,0.47485991803167127
1747711278240780,IT,1.0,0.23237584802849737
1747711278240780,CA,1.0,0.8688965317868291
1747711278240780,DK,1.0,0.15659957615250542
1747711278240780,NL,1.0,-0.025263476349875275
1747711278240780,ES,1.0,0.24753110240369575
1747711278240780,GB,1.0,0.8385860230364323
1747711278240780,IT,1.0,0.23237584802849737
1747711278240780,ES,1.0,0.8840517861620275
1747711278240780,PT,1.0,1.1720016192907965
1747711278240780,AU,1.0,0.9598280580380194
1747711278240780,PT,1.0,0.6264124617836552
1747711278240780,US,1.0,0.8688965317868291
1753586205415450,CA,1.0,0.8688965317868291
1750210064820270,RO,1.0,0.6264124617836552
1750210064820270,EG,1.0,0.7021887336596468
1750210064820270,FI,1.0,0.6264124617836552
1772422251351050,US,1.0,0.505170426782068
1752272524655630,NO,1.0,0.5354809355324648
1752272524655630,NO,1.0,0.5354809355324648
1752272524655630,FI,1.0,0.5354809355324648
1750856653920270,US,0.9342648832107042,0.9143622949124243
1753833844831280,EG,1.0,0.7021887336596468
1753833844831280,CZ,1.0,0.6264124617836552
1753833844831280,CZ,1.0,1.0507595842892095
1753833844831280,GR,1.0,1.3690199261683753
1753833844831280,RO,1.0,1.111380601790003
1753833844831280,FI,1.0,0.6264124617836552
1757932356742140,IT,0.7895311819280401,0.23237584802849737
1757932356742140,FR,0.8531061785054401,1.1568463649155982
1757932356742140,AU,0.8395574087430434,0.9598280580380194
1757932356742140,IE,0.8062065908663745,0.47485991803167127
1749121094717550,US,1.0,0.8688965317868291
1742842546611200,TR,1.0,0.6415677161588532
1758841989024770,ES,0.8391605028131853,0.24753110240369575
1758841989024770,IE,0.854793698692874,0.47485991803167127
1758841989024770,GB,0.8798068121003757,0.8385860230364323
1758841989024770,AU,0.8881445165695429,0.9598280580380194
1758841989024770,CA,0.8818912382176675,0.8688965317868291
1758841989024770,FR,0.9016932863319397,1.1568463649155982
1758841989024770,DK,0.8329072244613099,0.15659957615250542
1758841989024770,BE,0.8162318155229754,-0.08588449385066883
1758841989024770,US,0.8818912382176675,0.8688965317868291
1758841989024770,PT,0.9027354993905856,1.1720016192907965
1758841989024770,NL,0.8204006677575592,-0.025263476349875275
1758841989024770,IT,0.8381182897545396,0.23237584802849737
1759042115479580,AU,1.0,0.9598280580380194
1759042115479580,GB,1.0,0.8385860230364323
1759042115479580,US,1.0,0.8688965317868291
1759052112309280,NZ,0.7415337300576554,0.5657914442828617
1759116962271280,CA,0.9144096345397096,0.8688965317868291
1759116962271280,DE,0.8341592290239749,-0.29805805510344596
1759116962271280,NZ,0.8935653733667914,0.5657914442828617
1759116962271280,AU,0.920662912891585,0.9598280580380194
1759116962271280,FR,0.9342116826539818,1.1568463649155982
1759116962271280,GB,0.9123252084224176,0.8385860230364323
1759116962271280,IT,0.8706366860765815,0.23237584802849737
1759116962271280,US,0.9144096345397096,0.8688965317868291
1759116962271280,IE,0.8873120950149159,0.47485991803167127
1759116962271280,NL,0.852919064079601,-0.025263476349875275
1772679242567690,IT,1.0,0.8840517861620275
1760293313112080,GB,1.0,0.8385860230364323
1760293313112080,AU,1.0,0.9598280580380194
1760293602256930,US,0.7942711831282863,0.8688965317868291
1760294805203980,IE,0.7380556244999259,0.47485991803167127
1760294805203980,GB,0.7630687379074276,0.8385860230364323
1760484982084600,AU,0.7087667363509818,0.9598280580380194
1760495824804860,CA,1.0,0.9143622949124243
1741535615726620,US,1.0,0.8688965317868291
1769996998069260,US,0.8431191165754868,0.9143622949124243
1760840984381490,IE,0.6862574237103243,0.47485991803167127
1760840984381490,NZ,0.6925107020621998,0.5657914442828617
1760840984381490,AU,0.7196082415869931,0.9598280580380194
1760856548748300,US,1.0,0.9143622949124243
1759018756527150,PT,0.901604156755482,1.1720016192907965
1752705823515640,TR,1.0,0.6415677161588532
1762147719313440,GB,0.6765133246498839,0.8385860230364323
1762305968288810,IE,0.7240321586680776,0.47485991803167127
1762305968288810,IE,0.7240321586680776,0.47485991803167127
1762305968288810,NZ,0.730285437019953,0.5657914442828617
1762305968288810,GB,0.7490452720755792,0.8385860230364323
1762305968288810,GB,0.7490452720755792,0.8385860230364323
1762305968288810,NZ,0.730285437019953,0.5657914442828617
1762305968288810,AU,0.7573829765447466,0.9598280580380194
1762305968288810,AU,0.7573829765447466,0.9598280580380194
1751998777581610,JP,0.8672164073375525,1.4447961980443675
1756980506712080,KR,1.0,1.4751067067947643
1763503099514920,US,0.86481026132348,0.8688965317868291
1764396652311600,CA,0.7753097557597909,0.8688965317868291
1764396652311600,AU,0.7815630341116663,0.9598280580380194
1764396652311600,NZ,0.7544654945868727,0.5657914442828617
1764396652311600,US,0.7753097557597909,0.8688965317868291
1764396652311600,GB,0.7732253296424989,0.8385860230364323
1764396652311600,IE,0.7482122162349972,0.47485991803167127
1764773984971820,GB,0.7817186994259617,0.8385860230364323
1773022355738670,SE,0.9616055186625954,0.6264124617836552
1743775307926560,GB,1.0,0.8385860230364323
1771418855592960,US,0.9502362254592791,0.9143622949124243
1757939901383690,US,0.758082157718118,0.9143622949124243
1751029506218060,GB,0.9482634735497164,0.8385860230364323
1752814842165250,GB,0.7876986534893503,0.8385860230364323
1754265971438600,NZ,1.0,0.6264124617836552
1771371087969280,JP,0.8929666399507066,3.0360979074401966
1761068974614570,GB,0.6897599154432053,0.7779650055356387
1758127666701340,US,0.7146744266098638,0.8688965317868291
1767197853017090,US,0.7519443008328017,0.8688965317868291
1754760413151230,US,0.7196267090726646,0.9143622949124243
1766667297892350,AU,0.6864587038326544,0.9598280580380194
1766667297892350,GB,0.6781209993634868,0.8385860230364323
1766842628443130,IE,0.7289985418064805,0.47485991803167127
1766842628443130,DE,0.6758456758155394,-0.29805805510344596
1766842628443130,NZ,0.735251820158356,0.5657914442828617
1771897810561020,AU,0.6961394941005058,0.9598280580380194
1761614031267870,US,0.605382099099045,0.8688965317868291
1761614115591180,US,0.6022049273843828,0.8688965317868291
1757984920654880,JP,1.0,3.0360979074401966
1731526320526400,TW,1.0,2.0964721361778973
1757931130541070,IE,0.6542028722120841,0.6264124617836552
1749648376390670,PL,0.8640851659249836,0.9598280580380194
1756557900984370,PT,0.6834160714885307,1.1720016192907965
1749755230579710,US,1.0,0.8688965317868291
1767234953622530,UY,1.0,0.6264124617836552
1767234953622530,AR,1.0,0.6264124617836552
1767564604401680,US,0.5474735555065109,0.8688965317868291
1767564604401680,NZ,0.5266292943335927,0.5657914442828617
1767564604401680,GB,0.545389129389219,0.8385860230364323
1767564604401680,GB,0.545389129389219,0.8385860230364323
1767564604401680,US,0.5474735555065109,0.8688965317868291
1767564604401680,AU,0.5537268338583862,0.9598280580380194
1770112959507490,JP,1.0,3.0360979074401966
1770113296570410,JP,1.0,3.0360979074401966
1743937131841550,PH,0.9748656979255776,0.6264124617836552
1744479574482970,ID,1.0,1.278088399917185
1769980683770880,MX,0.613821622049549,0.6264124617836552
1760276318957580,US,0.6232860391012361,0.8688965317868291
1742892349209610,KZ,1.0,0.6264124617836552
1735687722601480,ID,1.0,1.278088399917185
1767671253944330,GB,0.5659708564061635,0.8385860230364323
1767836160872460,AU,0.5167815988965961,0.9598280580380194
1767839430224910,AU,0.5694419465172749,0.9598280580380194
1767839430224910,GB,0.5611042420481077,0.8385860230364323
1731175825575970,AT,1.0,-0.47992110760582646
1767839553995820,GB,0.9004424915491941,0.8385860230364323
1767839553995820,US,0.9025269176664861,0.8688965317868291
1770391150656530,JP,0.7255121297331506,3.0360979074401966
1748832866234410,MY,0.9291822739648464,1.6569697592971444
1751562831996920,US,1.0,0.8688965317868291
1741325483580410,IL,1.0,0.47485991803167127
1747674685709340,JP,1.0,3.0360979074401966
1744551186157600,MX,0.9255779981797959,0.6264124617836552
1742775843663870,BR,0.9784290886798442,0.747654496785242
1752395303744560,NL,0.7624156156882164,0.6264124617836552
1752395303744560,UY,0.7624156156882164,0.6264124617836552
1752395303744560,EC,0.7624156156882164,0.6264124617836552
1752395303744560,AR,0.7624156156882164,0.6264124617836552
1752395303744560,CL,0.7624156156882164,0.6264124617836552
1746193492448270,ID,0.9496144658246058,1.278088399917185
1766146774015020,ID,0.7597757212307745,1.278088399917185
1766146774015020,EC,0.7149605597090006,0.6264124617836552
1748451591952400,KZ,0.8532282641657236,0.6264124617836552
1745034358825000,SE,0.8952454527951029,0.2929968655292906
1748380230661120,KZ,0.8350097985107632,0.6264124617836552
1766762583198750,TW,0.6131422718265634,2.0964721361778973
1751731776391160,DE,0.7389728233283377,0.5961019530332584
